,date,norm_reviews,norm_cases,norm_reviews_rolling,norm_cases_rolling
629,2021-11-20,0.003605769230769231,0.000679578934378672,0.002431822129581379,0.0014452183277295022
630,2021-11-21,0.002403846153846154,0.0005950960716515388,0.0027792252909501474,0.0014630988722648638
631,2021-11-22,0.0,0.0022093557838932013,0.002431822129581379,0.0014872869161016314
632,2021-11-23,0.001201923076923077,0.0013846392348940736,0.002605523710265763,0.0014966912703837064
633,2021-11-24,0.001201923076923077,0.0016918565391199412,0.0027792252909501474,0.0014941365881410078
634,2021-11-25,0.001201923076923077,0.0005924114277192762,0.0020844189682126106,0.0013354026899099407
635,2021-11-26,0.001201923076923077,0.0007994171926205175,0.0015633142261594582,0.0011698057326583132
636,2021-11-27,0.002403846153846154,0.0003946123230829128,0.0013896126454750737,0.0011278866322427437
637,2021-11-28,0.010817307692307692,0.0006447695681383182,0.002605523710265763,0.0011351936928059218
638,2021-11-29,0.008413461538461538,0.002847588168219061,0.003821434775056453,0.0012290788230159898
639,2021-11-30,0.001201923076923077,0.0017797217498521285,0.003821434775056453,0.0012871961706647419
640,2021-12-01,0.001201923076923077,0.0020778992360913945,0.003821434775056453,0.0013439837448491723
641,2021-12-02,0.0,0.002111662046222561,0.0036477331943720686,0.0015674682399058856
642,2021-12-03,0.001201923076923077,0.0024063055096583403,0.0036477331943720686,0.0018038443978432228
643,2021-12-04,0.003605769230769231,0.0009948956728408572,0.003821434775056453,0.0018921471568993755
644,2021-12-05,0.004807692307692308,0.0008231087961357387,0.0029529268716345317,0.001918381177693833
645,2021-12-06,0.003605769230769231,0.002722365454632847,0.002258120548896995,0.0018999606915840318
646,2021-12-07,0.014423076923076924,0.001717595752414007,0.004168837936425221,0.001890821845762115
647,2021-12-08,0.0,0.0022701470431051134,0.003995136355740837,0.0019191018435142624
648,2021-12-09,0.001201923076923077,0.001857242739331191,0.004168837936425221,0.001881676306449606
649,2021-12-10,0.007211538461538462,0.0024370803262603784,0.005037345839847143,0.0018862033372534803
650,2021-12-11,0.010817307692307692,0.0008468307346106464,0.006079555323953448,0.0018644227188663826
651,2021-12-12,0.0,0.0007783495631181857,0.005384749001215911,0.0018578385552871649
652,2021-12-13,0.002403846153846154,0.002837607966482175,0.005211047420531526,0.001874790935793738
653,2021-12-14,0.001201923076923077,0.0017415907055260938,0.0033003300330033004,0.001878320636499371
654,2021-12-15,0.003605769230769231,0.0021777315884199387,0.003821434775056453,0.0018647261571065636
655,2021-12-16,0.0,0.002147730313289908,0.0036477331943720686,0.001907457401047323
656,2021-12-17,0.004807692307692308,0.0029238047544316,0.0033003300330033004,0.001979055438748815
657,2021-12-18,0.002403846153846154,0.001179802419610423,0.0020844189682126106,0.002028036171739181
658,2021-12-19,0.002403846153846154,0.0013316137253619267,0.002431822129581379,0.0021094223238500355
659,2021-12-20,0.003605769230769231,0.003676870128651019,0.002605523710265763,0.0022328792954965497
660,2021-12-21,0.002403846153846154,0.002705499217047107,0.0027792252909501474,0.0023746719690386974
661,2021-12-22,0.002403846153846154,0.0036514039299941326,0.002605523710265763,0.0025914518176855324
662,2021-12-23,0.003605769230769231,0.004091215343010054,0.0031266284523189165,0.002877341956697083
663,2021-12-24,0.0,0.003540924006815598,0.002431822129581379,0.002968121307272359
664,2021-12-25,0.0,0.0011042683699908316,0.0020844189682126106,0.0029570101128892664
665,2021-12-26,0.007211538461538462,0.0029683819776910336,0.0027792252909501474,0.003197781662982164
666,2021-12-27,0.008413461538461538,0.007714301588136761,0.0034740316136876847,0.0037916950832302203
667,2021-12-28,0.009615384615384616,0.005399683494131118,0.00451624109779399,0.004188014430032286
668,2021-12-29,0.001201923076923077,0.0075592444416987935,0.004342539517109605,0.004762864789073687
669,2021-12-30,0.001201923076923077,0.008922543032453356,0.003995136355740837,0.005473561770847809
670,2021-12-31,0.006009615384615385,0.007429623158958025,0.004863644259162758,0.006045596401513416
671,2022-01-01,0.001201923076923077,0.002521896873544064,0.005037345839847143,0.0062541321009141615
672,2022-01-02,0.002403846153846154,0.0046128401423006895,0.004342539517109605,0.006496034850917144
673,2022-01-03,0.001201923076923077,0.016327109514710263,0.0033003300330033004,0.0077629943683580616
674,2022-01-04,0.003605769230769231,0.012218239225162618,0.002431822129581379,0.008766016164766393
675,2022-01-05,0.0,0.009774743054928528,0.002258120548896995,0.00909191999053826
676,2022-01-06,0.007211538461538462,0.01235603577953892,0.0031266284523189165,0.009596992941319256
677,2022-01-07,0.003605769230769231,0.012995345054933655,0.0027792252909501474,0.010415720630088346
678,2022-01-08,0.0,0.005850749177190762,0.002605523710265763,0.010905400783670756
679,2022-01-09,0.001201923076923077,0.007215837530566833,0.002431822129581379,0.011288306375326004
680,2022-01-10,0.001201923076923077,0.0207549064029228,0.002431822129581379,0.011939643251364752
681,2022-01-11,0.0,0.011667508032052708,0.0019107173875282265,0.011858629703563531
682,2022-01-12,0.006009615384615385,0.013795368946747903,0.0027792252909501474,0.012450070994619524
683,2022-01-13,0.001201923076923077,0.012742579003345203,0.0019107173875282265,0.01250693219720047
684,2022-01-14,0.004807692307692308,0.013028121978875007,0.0020844189682126106,0.012511753741590402
685,2022-01-15,0.006009615384615385,0.00596963188420248,0.0029529268716345317,0.012529241601344353
686,2022-01-16,0.001201923076923077,0.007088612709641304,0.0029529268716345317,0.012510526601648494
