Unnamed: 0,product_title,asin,author,review,rating,date,url,sentiment
5742,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Jburke,"Really... I ordered Clean Cotton scent,  I received Macintosh scent instead. Requested a return and replacement. I sent out the return promptly and received the replacement,  but it still wasn't clean cotton, instead I received Sicilian Lemon. Ill take any kind if cotton.... im not doing a return replacement again its just too inconvenient at this point.",1.0,2021-06-20,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5743,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Maleficara,"The scent is fantastic, if you can catch a whiff. The color and idea of the candle is fantastic. The scent, also fantastic. However, if you're used to the strongly scented, typical, Yankee Candle, this one is not for you. It is a lovely, masculine, scent. However even after a couple of hours of burn time it is not one that is going to perfume even the immediate area. You will get hints of the scent, a tease of it from time to time, and that's it. There were a few moments after I extinguished the candle that the scent was stronger than at any other time. If you are looking for a more subtle hint of fragrance, this may be for you. If you're looking for a whole room scent bomb, give this one a pass.",3.0,2020-03-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5744,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,R.,"at the time or purchase a decent price. when that price fluctuates this rating might not be appropriate. it burns well, so well i burned it up quickly after hours per night while smoking my favorite tobacco pipes. a scent that stands alone or mixes well with other smokes. some of these candles are hard to smell but not this one. a pleasure at a price i could afford on prime.",4.0,2021-06-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5745,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,JOHN,"I thought I'd take a chance on this scent/candle after getting a GQ box candle that was wonderful but prohibitively expensive and....ugh.  It smells like the industry-mandated MEN's ""fragrance"" that apparently MUST be added to any product marketed to males.  It smells like (Insert ANY basic men's shaving gel).  NOT worth it and I would recommend avoiding.  Anyway...candle scents SHOULD be neutral, I feel.  Nature-based scent categories and not even venture into ""clean linen"" or goofy things like that.  HARD PASS.",1.0,2021-12-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5746,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,dann,"For 25 years I only bought Yankee Candles due to the consistently high quality products. For the past 4 to 5 years they have reduced the aroma for each candle to almost nothing. $27 for a candle seems high for a candle but ""used"" to be worth every penny. Now they are worth 27 cents at best. In such a high competitive market I am surprised at the decisions they made to reduce the very one thing that made Yankee standout from the others. Never again will I waste my money on Yankee",1.0,2021-01-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5747,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,damitdon,"I've been hooked on Yankee Candles for a couple of years now after discovering this scent. It's so hard to find a candle that doesn't smell like grandma's house. As a single man I wanted a candle that complemented by home without making it smell like some cheap air freshener. One candle burning in my front room of an evening fills the entire house. I've tried other scents and they've been good, but this is my favorite and I'll buy it over and over. I recommend their candles to everyone that asks.",5.0,2022-01-13,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5748,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Elika,"came with a mold on it!!! wtf?!?!! on 4 different candles! If i'm burning the candle while having mold on it, It means I need to breath it This is so upsetting!! I will ask for a refund but for now I would'nt recommend buing for sure!",1.0,2021-11-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5749,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Brandon Gordon,"First time ever buying a Yankee Candle and this will definitely be the last, I decided to the Clean Cotton scent since in general I love that smell of fragrances in a house. I had it lit for 30 minutes and didn't smell nothing at all. The next day after I got done cleaning the house, I had it lit for an hour and still didn't get any sort of aroma from it! I don't know why they get the praise they do but this will be my last time trusting the general public about a candle.",1.0,2021-07-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5751,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Rhonda Lee Vanryswyk,It was not good it was not like it used to be when I would buy them last year there was barely any scent to it the cheapest there's no fragrance it my house didn't even smell like it and you usually did I was horrible and this is my favorite scent usually when I light up one of them candles an hour later my whole house smells like it the room that I lit it in did not even smell like it I don't know if they're old or what,3.0,2021-08-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5752,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,jake,"This candle is as close as you can get to a scent less flame. In fact I’m not sure what could provide less scent. Even burning gas or wood has a scent, but this, absolutely nothing. I wish I just bought an electric candle instead of this. I actually got scared that I had covid and lost my sense of smell so had 5 others try to smell this candle and they also concluded its completely without smell. It’s so bad I want to return it bcuz it must be broken, like as if they actually forgot to add the scent broken.",1.0,2021-01-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5753,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,SER,"This is a nice candle and smells lovely. However, the smell doesn't linger after you've blown it out. I let it burn for about 5 hours before putting it out and the smell vanished within minutes. I also noticed I couldn't catch a whiff of it at all the next day. I've bought cheaper candles from my local DG and the smell lingers for a few days afterwards. Still, this candle smells nice when it's burning, I just wish that smell lingered around once the candle is put out.",3.0,2021-06-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5754,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Vdub,"I have been buying this for years, I love it, smells clean and comforting and not too sweet or headachey. Husband doesn't mind it either. People have complained that some YC are not as good as they used to be, but my candle arrived with a nice fresh fragrance as I remember it, was in good shade, no issues.",5.0,2021-11-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5755,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,DJ Thomas,It's a Yankee candle so you know...jump on these when they're on sale 😀. This is one of my favorite scents and Yankee Candles do possess some solid longevity. I'm notorious for falling asleep with a candle still burning and even after doing that a couple of times a good portion of the candle still remains. When used in an appropriately sized room it can make everything smell clean upon entering...now I just need to figure something out for living room with cathedral ceilings.,5.0,2021-03-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5756,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Red💃🏻,"When something sounds too good to be true it always is! I noticed a strong sent coming from box as I opened the inner box the actual candle was in there was an oil stain inside & black oil leaked stuff on lid! It was the oil sent of the candle itself, and then I saw the candle wax was melted to one side from the top of the lid to the bottom of the jar. So very very disappointed that is why this particular sent and size was so so much cheaper than the others its probably been sitting in some warehouse melting for a while so disappointed will not take a chance and order any more!!!",1.0,2020-11-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5757,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Tashah B.,"I’ve been wanting this candle for a long time and when I came across it on sale here, I couldn’t resist. Well, I’m sad because I can’t smell it. I can smell it when I stand over it, but if I leave the room and come back in I smell nothing. I’m really disappointed. I have a dog and am paranoid about my house having a “dog smell” so I’ll probably have to buy another candle. My last YC was great so maybe it’s just this particular item. It’s pretty to look at so at least I have that. 😞",2.0,2021-11-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5758,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Qson,"Be wary when ordering these candles during summertime. Of the 7 candles I received recently, two of them were melted in a way that buried the wick -- the two that melted were the original and the replacement for it, lol. Ended up having to use a torch to melt the wax down to make them usable, so it wasn't a big deal. However, not everyone has tools to make them usable again, so gotta have to take some stars off.",3.0,2021-08-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5761,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,GTexas,"So, I ordered this candle because it has a nice, fresh scent, perfect for spring and it was a great price. I got one called Midsummer Night instead, which is nice, but very heavily scented. Contacted Amazon, they said I had to send it back or they could pick it up. After waiting for a product, only to get the wrong one, then having to figure out time in my schedule to return it -- not worth the trouble. Sure, everybody makes mistakes but Amazon needs to do better at remedying issues that doesn't inconvenience customers any further.",1.0,2021-03-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5762,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Kimberly,"I’m beginning to think these Yankee candles sold on Amazon may be faulty and/or old and that’s why the price is almost half off. I bought warm lux cashmere because I have the wallflower which is great and smells divine. Lit this candle up and nothing, not even when you’re standing right beside it! I even let it burn for a while to see if the smell would kick in later after some of the wax really melted and still nothing. What is the point of buying one of these if it does not smell? Might as well buy a regular wax candle from a dollar store. Extremely disappointed.",1.0,2021-05-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5763,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,onashelf,"It's a beautiful candle. It is suposed to be dark blue I guess but looks black to me. It is burning very evenly /smoothly. I have not had this candle before so I can't speak to the scent being ""Weaker"" but I will say it smells nice and it is not overly strong.. which for me is a good thing, the really strongly scented ones can sometime give me a headache.  Pleased with my purchase and the price.",4.0,2021-06-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5764,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Marie,"I’ve ordered these for years.  It burns long, but not as long as it has in the past.  Had problems with the wick mushrooming causing black smoke.  The scent wasn’t as strong as it has always been either.  Good seller, but I’m going to start ordering Kringle candles so I am don’t have to clean the black soot off my ceiling.  Still gave 5 stars because it arrived on time and in good condition.",5.0,2021-09-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5765,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Ashley,I’ve brought this candle in store before and this one isn’t as strong in smell,2.0,2021-08-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5766,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Richard Riggs,"I made the mistake of having a candle delivered to me in Phoenix, when it was 110°. Since the seller didn't post any warnings about the candles melting during delivery in a hot climate, I am posting this Public Service Announcement. Avoid having candles delivered in the summer, if you live in a very hot climate. Your candle will end up arriving melted. I had to put the candle on a candle warmer, in order to dig out the wick. The candle was still usable, however I should have known better than to have a candle delivered in this excessive heat. Lesson learned!",1.0,2020-08-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5767,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Pancho Pistolero,"Yankee Candle has fallen off. The candle was a good value. It just doesn’t smell as strong as they used to. I remember burning a candle inside your home and as you walk up your driveway, you could smell it outside. I could barely smell this candle in our half bathroom.",1.0,2021-01-31,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5768,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,N. E. L.,"I've ordered this candle a few times through this supplier and I have to say I've been happy with it each time.  I've noticed no diminishment in scent, it burns evenly, and it lasts a fair amount of time.  We like it so much in our family (of 3) that we each keep one in our room so we can enjoy the smell when we retreat to our own spaces.",5.0,2021-01-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5769,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Marina,"I was skeptical after reading some of the reviews about the Yankee Candles not being authentic on Amazon, but figured I would try them since it was on sale.  I love the scent Midsummer Night and I thought it smelled exactly like it did when purchased from Yankee Candle. It had a long burn time and the fragrance was not overwhelming at all. It came packaged in a Yankee Candle box and was intact when received. I would definitely recommend.",5.0,2020-11-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5770,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,RUTHIE D.,"If you love the clean and herbal type scents like me, then I think that you will love this. I am not fond of overly floral fragrances so this one is just right. It came on time and was well packaged.",5.0,2020-07-09,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5771,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,melomaniac,"I usually love yankee candle but this was a huge disappointment. there is barely any scent. and then the weak scent does not smell like eucalyptus to me. hopefully this was just a one-off... if not, please make it stronger!",1.0,2021-10-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5772,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,April K.,Bought 4 of these large candles in my order all same fragrance and have lit 3 of them and can’t smell anything. Very faint scent if any at all. I usually only buy this brand so I know how fragrant their candles usually are. Very disappointed and will not buy these from Amazon again will purchase directly from the store or their online store. Waste of money.,1.0,2021-01-09,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5773,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Dominique,"I really like Yankee Candle, I bought three different ones a week ago but this specific one (Sage & Citrus) it doesn't smell! I got it because someone else posted that it was great for after cooking, I like to use garlic and onions, and usually my kitchen and really, my house smells for hours after we finish eating! So I got it for that purpose but it didn't work, so I moved it to the bathroom which really is not big (4'X8') and it took a couple of hours to actually be able to smell it in the air. I have the sparkling cinnamon and midsummer's night burning right now and those have a stronger scent.",1.0,2021-01-31,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5774,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,J. W.,Yankee candles rarely disappoint in terms of their longevity and quality. I love this particular scent - it has a darker profile than many of Yankee’s other fragrance options. Unfortunately my partner commented “that smells like Axe” and I’m not sure I can argue with him. It is exponentially more subtle and the light notes are much less acrid than the body spray.,5.0,2021-12-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5776,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Amazon Customer,"Its a candle, if you set the wick on fire it will burn and melt the wax. When the wax melts it makes the area around the candle smell good.",5.0,2021-12-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5777,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Terri Henderson,"I'm very disappointed with this purchase. I thought I was receiving a Yankee candle that would have a wonderful smell, but there's barely any smell at all, & the wick is not in the center. It's all the way to the side of the glass so that when I burn the candle, I'm afraid the glass will pop, and I could start a fire.  Not the Yankee quality that I'm used too. It got 2 stars just because of the longevity.",2.0,2020-11-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5778,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Megan Ciotola,"Received this candle in good shape,  however it produces no scent when burned. I reached out to Yankee and they have not responded. Disappointed.",1.0,2021-10-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5779,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Melissa C.,For those with sensitive allergies & or to smells. This sent combination may not be right for you. I know it isn't myself with allergies. Plus it made my home smells similar to almost weed. At least to myself & 3 other people.,3.0,2021-12-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
5780,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,TFD,"Yankee Candles are absolutely wonderful, and this one is no different. The beautiful ""Cotton"" fragrance smells so clean and fresh. (This soft, beautiful scent will not offend anyone who has a sensitive nose to smells.) And the jar is not only very strong and durable  -- it is also a reusable jar when the candle has burned down. I give this candle and this scent, 5 stars each! ***** *****",5.0,2020-12-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5782,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Clementine,"My first criticism is more subjective- I'm just not a fan of this particular scent. I was looking for more of a ""masculine"" fragrance but I honestly think this candle smells more like men's deodorant than anything. My second criticism is more objective- About 15 minutes after lighting it, the whole top layer was melted. Personally, if I'm going to pay this much, I'd rather that the candle lasts longer.",2.0,2020-09-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5784,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Fay Sims,"So far I think I've summed up the reason for the bad reviews. As it'll be a Christmas present and it's cold outside, my candle didn't have any sign of melting or use. Looked exactly as pictured and described, I recommend not buying any kind of child enduring the heat of summer unless u buy at a store. But shipping was extremely fast, smell was great, lid fit snuggly, and it was wrapped in a car board protector to ensure no damage would befall the product.",5.0,2020-12-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5786,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,L.Charlton,I love yankee candles and I’m always trying new ones.  I went over to a friends house and walked in and was like omg what is that smell? My friend said it’s warm lux cashmere by Yankee candle. Well I had to get it. It’s amazing. Very light and mild smell. And as always these candles burn very nice and even and last along time.,5.0,2021-11-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5787,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,lord of the ducks,"My primary concern when buying these kinds of candles online is that the packaging will not suffice and the glass will shatter during transport. This candle was placed inside of a perfectly fitted cardboard casing inside of it's box so that it couldn't tumble around in transit. The candle is in perfect shape, it smells great, and I will definitely be buying again.",5.0,2021-03-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5789,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Anthony Munoz,"This candle (Soft Blanket) smells amazing! If you’re looking for a new all around home smell, give this one a try. I would describe it as a clean smell yet warm and cozy. If you’re bored of just the classic linen smells, or looking for something like that but with just an extra “something,” get this one. This is also a safe gift to give, as the smell (I think) is pleasing for everyone.",5.0,2021-01-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5790,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Brandon,"The media could not be loaded. Smells good, I like this version, I just recently started using candles, I like the smell of this one.  Good deal.",5.0,2021-01-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5791,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Jae L.,"I didn't realize how small it was; that was probably my own fault for not reading. This is the second time that I purchased this fragrance in candle form (the first one was mini and I purchased it from the Yankee Candle store) and while it does smell nice when you first open it, the fragrance isn't strong enough. You literally have to be standing right in front or beside it to even get a hint of the scent. I also bought the car freshner that hangs from the rearview mirror and THAT one was very strong and effective! I wish the candles were!",4.0,2020-08-08,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5792,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Tpaskygirl,"Disappointing. Scent was so, so faint, even in 4x3 half bath with door shut. Also, way too much soot, with wick trimmed. Yankee should consider more soy. This was my last Yankee Candle purchase",2.0,2020-12-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5794,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,arethereanyusernamesleft,One arrived in great condition.  I used it (loved it) and put the other one in my cupboard.  About a month later I went to grab the 2nd and found this?!? Check what you order.  It didn't happen at my house I live by the beach.  I wish I opened both the boxes.  Of course the return window has now closed so I guess I'm stuck with this expensive garbage.  CHECK YOUR ORDERS UPON ARRIVAL!,1.0,2020-09-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5795,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Dolly,No smell at all! I though I would try something different. I put this in a smaller room and still no smell. I was surprised because of the reviews. Maybe I got a old one or something. I won’t buy again waste of money.,1.0,2020-12-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5797,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,L. Naugle,"I was so looking forward to a candle that smelled of sage and citrus and had the burn-time of a Yankee candle.  Unfortunately, this candle only smells like baby powder.  The scent was so strong when I was opening the packaging, it made me a little dizzy.  There is no detectable sage or citrus scent while the candle is lit or otherwise.  If you want a highly scented, long lasting, baby powder candle, this might be a good deal for you.  Otherwise, it is highly disappointing, and I suggest that you keep looking elsewhere.",1.0,2020-07-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5798,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Maria,I ordered this and I don't like the smell. It smells like you sprayed men's cologne straight into your nose. This might be better in a larger space but idk. I burned it in a 450 sq ft apartment.,3.0,2021-01-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5799,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,David Beblo,Yankee Candles used to fill the room with their wonderful scent. That's what made them worth the cost. Since the company was sold they aren't the same. It does smell nice when I walk by but 6 steps away and you can't smell anything. It's a shame.,1.0,2021-12-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5801,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Justine Gorski,"Always liked Yankee candle for filling your home with great aromas. You would think for the price you'd get some scent from it, you have to be within a foot to smell anything, to bad there is hardly any scent anymore",1.0,2020-12-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5802,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Taylor,Be prepared that this is going to be a dye mess. Black/blue everywhere. Leaked out of the candle in shipment and all over the place and stained my shirt as I dropped it due to the oil slick. Never had this happen with Yankee candle and my favorite scent. Very disappointed but hopefully the replacement is not like this. Also this Candle smells old like it’s been left open for months. Not a strong scent at all.,2.0,2020-05-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5803,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,James Edwards,I don't right or read many reviews but I should have read the reviewed on this candle. It is a nice looking even burning 2 wick Yankee candle. The problem is there is zero scent. Nothing at all. I'm very surprised coming from Yankee. I don't recommend this candle if you interested in smelling it because you won't. Very disappointed.,2.0,2021-02-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5804,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Foxcye,VERY SECURE PACKING when I ordered ONE candle... SO...I ordered 10 MORE candles❣ Love this Sacred Suttle Scent🥰 THANK YOU !  I WILL ALWAYS ORDER FROM THIS COMPANY!! **UPDATE**  purchased 7times TEN CANDLES each month...last FOUR were broken or melted over couldn't open! What happ to QUALITY CONTROL?!  REMOVING 4 STARS,1.0,2021-01-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5805,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,George Ferrari,"The scent and value are incredible...who doesn't love some fresh clean cotton haha. But my problem is the fact that the candle is crappy, to say the least. It's like the wicks are burning faster then the wax, so the wicks get super small and the melted wax ends up covering the wicks...such a waste of a good candle. That's the 2 wick candle as well, o switched over to that style because the single wicks were burning terribly, I got a candle that burnt almost straight down, it was a pain and I ended up throwing it away, wasting probably a ⅓ of the candle. I've always had good luck in the past, but my last 2 purchases have really left a bad taste in my mouth and I'm not sure I wanna spend my hard earned money on wastful products. Thank you for your time",1.0,2020-12-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5806,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Fox,"First bottle came broken but they were great about getting me a replacement. Unfortunately I didn't smell the first one bc the scent is awful. Smells just like Right Guard deodorant. Unless you're a middle school gym teacher, I'm not sure why you'd want to be in a room that reeks of this smell.",1.0,2021-07-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5807,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Candice dryden,"What smell?? I hate that I spent this much on two candles and they have zero smell what so ever. One of these was supposed to be a gift for my mom. This was a waste. A complete waste of time, energy, effort, cost, and now patience. I am extremely disappointed. So much so that I went to the Yankee candle website directly and bought replacements",1.0,2020-11-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5808,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Carolina,The candle came in right away and I was able to uses it for a few weeks since we are only home in the evenings. I like to light it while I am cooking so the smell of the food does not take over my house. I love the smell. It has a clean but flowery smell to it that you can appreciate through out the kitchen and Livingroom since it's an open concept room.,5.0,2021-01-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5810,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,D,"Love, love, love the classic Yankee candle scent! It's extremely giftable. I bought the large and gifted it. They love it! You cannot go wrong with Eucalyptus. The scent is crisp and clean. It smells so good. I'd recommend it to anyone who wants their place smelling great! The only con is the price is a bit excessive for a large at almost $30.00, but IMHO it should be around $25.00 + tax.",5.0,2020-05-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5811,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,4what-it’s-worth,Buyer beware with this one. Very sweet smelling and not in a pleasant way. Barely any eucalyptus scent even when burning. First time a eucalyptus candle has ever given me a headache and lid can’t be left off when not burning because it’s very strong sweet to almost nauseating odor.,1.0,2021-12-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5812,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Cookielishious,"I love Yankee candles & I love Midsummer's Night scent. I also love the price point that Amazon offers for them for. I added them to my subscribe & save & just received these. Maybe they're melted, maybe they're fake. Idk & I don't care, but buyer beware. The substance is not wax, it leaked through both shipping boxes & is oily & transfers onto everything you touch. Gross.",1.0,2021-10-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5814,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Amazon Customer,"This candle couldn’t be worse. If you like how your Sunday school teacher smelled in 1973, this candle is for you. If you enjoy migraines buy this candle. My cat ran away from home because of this candle. If the power ever goes out I will sit in the dark before I light this horrific candle. I can’t say enough about how bad this candle is. I hate this candle. It has 2 wicks for to double your misery.",1.0,2022-01-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5815,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Maria Kally,"I love Yankee Candle! The candles last longer than any other candles I’ve tried and, like 96% of the time, they smell stronger. Unfortunately, this particular candle was in the 4%. It didn’t really smell as strong as other YC candles I’ve had in the past. It still good, just not the ‘Yankee Candle Great’ that I’m used to. And sadly, I missed the return time frame because I didn’t use it right when I got it.",2.0,2020-03-09,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5816,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,jram,"The scent used to be the best and now is only noticeable if you have your nose 6 inches away yet they charge you plenty. I bought a dollar candle from dollar tree and it had more smell than the Yankee candle. Well I lost on this candle, but the good part is it will be my last time ever paying for a Yankee candle with no scent. Yea",3.0,2020-06-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5817,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Pamiam 218,I buy only Yankee candles but his one had a strange and thick wick that remained a pain until I tossed the candle.  I trust this was a fluke but wouldn't try another one of these.  My history with Yankee candles is long and pleasant but I am sharing the truth of this particular candle.,1.0,2021-07-12,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5818,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,kirk,I bought this candle as a gift for someone that preferred clean smells over sweet or fruity smells.  It was a great gift and smelled really good. The person who received it really loved it.  I got it on sale and it’s a really large jar candle.  I would definitely purchase again.,5.0,2022-01-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
